Algorithm,Runtime,Data size,Log Time
reversed_insertion_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.886760
list_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.887760
reversed_list_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.888760
reversed_dict_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.890760
reversed_list_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.891760
dict_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.892760
list_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.893760
reversed_list_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.894760
dict_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.895760
dict_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.897760
list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.898760
reversed_dict_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.899760
reversed_list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.900761
dict_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.901761
list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.902761
reversed_list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.903761
list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.905761
reversed_heap_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.907761
list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.908761
reversed_list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.910761
list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.912761
reversed_list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.913761
list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.915761
reversed_dict_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.916761
reversed_list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.917762
dict_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.918762
list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.919762
reversed_dict_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.920762
reversed_list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.921762
list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.923762
reversed_list_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.925762
list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.927762
heap_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.928762
reversed_list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.929762
list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.931762
reversed_dict_trie_sort, 0.0010001659393310547, 13, 2020-02-28 01:16:07.932762
reversed_list_trie_sort, 0.0009999275207519531, 13, 2020-02-28 01:16:07.933762
quick_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.935763
reversed_dict_trie_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.936763
reversed_list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.937763
list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.940763
reversed_list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.943763
list_trie_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.945763
reversed_list_trie_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.947763
list_trie_sort, 0.002000093460083008, 16, 2020-02-28 01:16:07.949763
reversed_dict_trie_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.950763
reversed_list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.951763
list_trie_sort, 0.0010004043579101562, 16, 2020-02-28 01:16:07.953764
reversed_list_trie_sort, 0.002000093460083008, 16, 2020-02-28 01:16:07.956764
reversed_heap_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.957764
dict_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.958764
list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.959764
reversed_list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.962764
list_trie_sort, 0.002000093460083008, 16, 2020-02-28 01:16:07.964764
reversed_dict_trie_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.965764
reversed_list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.967764
list_trie_sort, 0.002000093460083008, 16, 2020-02-28 01:16:07.969764
reversed_list_trie_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.971765
list_trie_sort, 0.002000093460083008, 16, 2020-02-28 01:16:07.975765
reversed_dict_trie_sort, 0.0009999275207519531, 16, 2020-02-28 01:16:07.976765
reversed_list_trie_sort, 0.0020003318786621094, 16, 2020-02-28 01:16:07.978765
list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.980765
reversed_list_trie_sort, 0.0010001659393310547, 16, 2020-02-28 01:16:07.983765
dict_trie_sort, 0.010000467300415039, 27, 2020-02-28 01:16:07.993766
list_trie_sort, 0.0020003318786621094, 27, 2020-02-28 01:16:07.996766
reversed_dict_trie_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:07.998766
reversed_list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.000766
reversed_merge_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.001766
dict_trie_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.002766
list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.004766
bubble_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.006767
reversed_quick_sort_3way, 0.0009999275207519531, 27, 2020-02-28 01:16:08.007767
reversed_list_trie_sort, 0.003000497817993164, 27, 2020-02-28 01:16:08.018767
reversed_insertion_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.019767
dict_trie_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.020767
list_trie_sort, 0.0060002803802490234, 27, 2020-02-28 01:16:08.026768
merge_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.027768
reversed_dict_trie_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.028768
reversed_list_trie_sort, 0.0030002593994140625, 27, 2020-02-28 01:16:08.031768
dict_trie_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.033768
quick_sort_3way, 0.0009999275207519531, 27, 2020-02-28 01:16:08.043769
list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.046769
reversed_dict_trie_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.047769
reversed_list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.050769
reversed_quick_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.051769
dict_trie_sort, 0.0010004043579101562, 27, 2020-02-28 01:16:08.052769
list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.055769
reversed_dict_trie_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.057770
reversed_list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.059770
list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.062770
reversed_list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.065770
reversed_merge_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.066770
dict_trie_sort, 0.0010004043579101562, 27, 2020-02-28 01:16:08.067770
list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.069770
selection_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.070770
reversed_list_trie_sort, 0.0030002593994140625, 27, 2020-02-28 01:16:08.073770
dict_trie_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.075771
list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.077771
selection_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.078771
reversed_list_trie_sort, 0.0020003318786621094, 27, 2020-02-28 01:16:08.080771
reversed_quick_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.081771
quick_sort_3way, 0.0010001659393310547, 27, 2020-02-28 01:16:08.082771
list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.084771
quick_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.085771
reversed_list_trie_sort, 0.003000020980834961, 27, 2020-02-28 01:16:08.088771
reversed_bubble_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.090771
quick_sort_3way, 0.0009999275207519531, 27, 2020-02-28 01:16:08.093772
list_trie_sort, 0.0030002593994140625, 27, 2020-02-28 01:16:08.096772
merge_sort, 0.0010001659393310547, 27, 2020-02-28 01:16:08.097772
bubble_sort, 0.0009999275207519531, 27, 2020-02-28 01:16:08.098772
reversed_list_trie_sort, 0.002000093460083008, 27, 2020-02-28 01:16:08.100772
dict_trie_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.102772
list_trie_sort, 0.0030002593994140625, 32, 2020-02-28 01:16:08.106772
reversed_list_trie_sort, 0.0030002593994140625, 32, 2020-02-28 01:16:08.110773
reversed_merge_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.112773
dict_trie_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.114773
list_trie_sort, 0.003000020980834961, 32, 2020-02-28 01:16:08.117773
reversed_list_trie_sort, 0.002000093460083008, 32, 2020-02-28 01:16:08.122773
list_trie_sort, 0.002000093460083008, 32, 2020-02-28 01:16:08.127774
bubble_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.128774
reversed_list_trie_sort, 0.0030002593994140625, 32, 2020-02-28 01:16:08.131774
reversed_bubble_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.132774
list_trie_sort, 0.003000020980834961, 32, 2020-02-28 01:16:08.135774
quick_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.136774
reversed_dict_trie_sort, 0.0010004043579101562, 32, 2020-02-28 01:16:08.137774
reversed_list_trie_sort, 0.003000020980834961, 32, 2020-02-28 01:16:08.140774
reversed_heap_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.141774
list_trie_sort, 0.002000093460083008, 32, 2020-02-28 01:16:08.144774
reversed_dict_trie_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.146775
reversed_list_trie_sort, 0.002000093460083008, 32, 2020-02-28 01:16:08.148775
reversed_merge_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.149775
dict_trie_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.150775
list_trie_sort, 0.003000497817993164, 32, 2020-02-28 01:16:08.153775
bubble_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.154775
reversed_dict_trie_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.156775
reversed_list_trie_sort, 0.003000020980834961, 32, 2020-02-28 01:16:08.159775
list_trie_sort, 0.002000093460083008, 32, 2020-02-28 01:16:08.162776
reversed_dict_trie_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.164776
reversed_list_trie_sort, 0.0020003318786621094, 32, 2020-02-28 01:16:08.166776
reversed_merge_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.167776
dict_trie_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.168776
list_trie_sort, 0.0030002593994140625, 32, 2020-02-28 01:16:08.171776
bubble_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.172776
reversed_quick_sort_3way, 0.0010001659393310547, 32, 2020-02-28 01:16:08.173776
reversed_list_trie_sort, 0.003000020980834961, 32, 2020-02-28 01:16:08.176776
reversed_bubble_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.177776
list_trie_sort, 0.0020003318786621094, 32, 2020-02-28 01:16:08.180777
selection_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.181777
reversed_list_trie_sort, 0.003000020980834961, 32, 2020-02-28 01:16:08.184777
reversed_insertion_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.185777
dict_trie_sort, 0.0009999275207519531, 32, 2020-02-28 01:16:08.186777
list_trie_sort, 0.004000186920166016, 32, 2020-02-28 01:16:08.191777
reversed_list_trie_sort, 0.0030002593994140625, 32, 2020-02-28 01:16:08.195777
reversed_bubble_sort, 0.0010001659393310547, 32, 2020-02-28 01:16:08.196777
dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.197778
list_trie_sort, 0.003000020980834961, 55, 2020-02-28 01:16:08.200778
insertion_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.202778
reversed_list_trie_sort, 0.0030002593994140625, 55, 2020-02-28 01:16:08.207778
reversed_quick_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.208778
reversed_insertion_sort, 0.0010004043579101562, 55, 2020-02-28 01:16:08.209778
list_trie_sort, 0.004000186920166016, 55, 2020-02-28 01:16:08.214779
reversed_dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.216779
reversed_list_trie_sort, 0.004000186920166016, 55, 2020-02-28 01:16:08.220779
reversed_insertion_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.221779
list_trie_sort, 0.004000425338745117, 55, 2020-02-28 01:16:08.227779
reversed_dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.229779
reversed_list_trie_sort, 0.004000186920166016, 55, 2020-02-28 01:16:08.233780
reversed_heap_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.234780
reversed_selection_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.235780
dict_trie_sort, 0.0010004043579101562, 55, 2020-02-28 01:16:08.236780
quick_sort_3way, 0.0009999275207519531, 55, 2020-02-28 01:16:08.237780
list_trie_sort, 0.004000186920166016, 55, 2020-02-28 01:16:08.241780
merge_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.242780
quick_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.243780
bubble_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.244780
reversed_dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.245780
reversed_list_trie_sort, 0.003000020980834961, 55, 2020-02-28 01:16:08.249781
reversed_quick_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.250781
reversed_bubble_sort, 0.0010004043579101562, 55, 2020-02-28 01:16:08.251781
dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.252781
list_trie_sort, 0.00500035285949707, 55, 2020-02-28 01:16:08.257781
bubble_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.259781
reversed_dict_trie_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.260781
reversed_list_trie_sort, 0.004000663757324219, 55, 2020-02-28 01:16:08.265781
reversed_selection_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.267782
dict_trie_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.268782
list_trie_sort, 0.00500035285949707, 55, 2020-02-28 01:16:08.275782
quick_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.276782
bubble_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.277782
reversed_dict_trie_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.278782
reversed_list_trie_sort, 0.0030002593994140625, 55, 2020-02-28 01:16:08.281782
reversed_bubble_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.283782
dict_trie_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.284783
list_trie_sort, 0.003999948501586914, 55, 2020-02-28 01:16:08.288783
heap_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.289783
quick_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.290783
insertion_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.291783
reversed_dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.292783
reversed_list_trie_sort, 0.003000497817993164, 55, 2020-02-28 01:16:08.296783
reversed_insertion_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.297783
list_trie_sort, 0.004000186920166016, 55, 2020-02-28 01:16:08.302784
reversed_dict_trie_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.304784
reversed_list_trie_sort, 0.00500035285949707, 55, 2020-02-28 01:16:08.309784
dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.311784
list_trie_sort, 0.0030002593994140625, 55, 2020-02-28 01:16:08.315784
insertion_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.316784
reversed_dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.317784
reversed_list_trie_sort, 0.004000186920166016, 55, 2020-02-28 01:16:08.321785
reversed_quick_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.322785
reversed_bubble_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.323785
dict_trie_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.324785
quick_sort_3way, 0.0010001659393310547, 55, 2020-02-28 01:16:08.325785
list_trie_sort, 0.003000020980834961, 55, 2020-02-28 01:16:08.329785
bubble_sort, 0.0009999275207519531, 55, 2020-02-28 01:16:08.330785
reversed_dict_trie_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.331785
reversed_list_trie_sort, 0.004000186920166016, 55, 2020-02-28 01:16:08.335785
reversed_heap_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.336785
reversed_selection_sort, 0.0010001659393310547, 55, 2020-02-28 01:16:08.337786
dict_trie_sort, 0.0019998550415039062, 64, 2020-02-28 01:16:08.339786
list_trie_sort, 0.005000114440917969, 64, 2020-02-28 01:16:08.345786
heap_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.346786
insertion_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.347786
bubble_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.348786
reversed_dict_trie_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.349786
reversed_list_trie_sort, 0.005000591278076172, 64, 2020-02-28 01:16:08.354787
reversed_heap_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.356787
reversed_quick_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.357787
reversed_bubble_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.358787
dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.359787
list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.363787
heap_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.364787
bubble_sort, 0.0010004043579101562, 64, 2020-02-28 01:16:08.365787
reversed_dict_trie_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.366787
reversed_list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.370787
reversed_insertion_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.372788
reversed_selection_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.373788
dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.375788
list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.380788
insertion_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.381788
bubble_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.382788
reversed_dict_trie_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.383788
reversed_list_trie_sort, 0.00500035285949707, 64, 2020-02-28 01:16:08.388788
reversed_merge_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.389789
reversed_quick_sort, 0.002000093460083008, 64, 2020-02-28 01:16:08.392789
reversed_bubble_sort, 0.0010004043579101562, 64, 2020-02-28 01:16:08.393789
dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.395789
list_trie_sort, 0.017000913619995117, 64, 2020-02-28 01:16:08.413790
heap_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.414790
selection_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.415790
reversed_dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.417790
reversed_list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.422790
dict_trie_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.426791
list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.431791
quick_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.432791
bubble_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.433791
reversed_dict_trie_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.434791
reversed_quick_sort_3way, 0.0010004043579101562, 64, 2020-02-28 01:16:08.435791
reversed_list_trie_sort, 0.005000114440917969, 64, 2020-02-28 01:16:08.440791
reversed_selection_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.442792
reversed_bubble_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.443792
list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.448792
heap_sort, 0.0010004043579101562, 64, 2020-02-28 01:16:08.449792
insertion_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.450792
bubble_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.451792
reversed_dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.452792
reversed_list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.456792
reversed_insertion_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.458792
reversed_bubble_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.459793
