Algorithm,Runtime,Data size,Log Time
heap, 252544256, 14190, 2020-02-23 14:36:40.441930
heap, 301302016, 16384, 2020-02-23 14:36:40.743231
heap, 527983616, 28381, 2020-02-23 14:36:41.271215
heap, 650511104, 32768, 2020-02-23 14:36:41.937351
heap, 1108792064, 56763, 2020-02-23 14:36:43.046143
heap, 1210087680, 65536, 2020-02-23 14:36:44.256230
heap, 2097310208, 113527, 2020-02-23 14:36:46.353541
heap, 2594748160, 131072, 2020-02-23 14:36:48.948289
heap, 5063554048, 227055, 2020-02-23 14:36:54.011843
heap, 5383270912, 262144, 2020-02-23 14:36:59.426376
heap, 9150122240, 454111, 2020-02-23 14:37:08.592130
heap, 10719344896, 524288, 2020-02-23 14:37:19.342731
heap, 19504599040, 908223, 2020-02-23 14:37:38.894208
merge, 15627520, 221, 2020-02-23 14:37:38.996176
merge, 15624704, 512, 2020-02-23 14:37:39.020277
merge, 8929792, 886, 2020-02-23 14:37:39.042455
merge, 8998656, 1024, 2020-02-23 14:37:39.055458
merge, 8334080, 1773, 2020-02-23 14:37:39.064793
merge, 15625216, 2048, 2020-02-23 14:37:39.096044
merge, 46614528, 3547, 2020-02-23 14:37:39.143660
merge, 32230400, 4096, 2020-02-23 14:37:39.178896
merge, 99890944, 7095, 2020-02-23 14:37:39.278787
merge, 99056896, 8192, 2020-02-23 14:37:39.393474
merge, 156258304, 14190, 2020-02-23 14:37:39.549732
merge, 194645504, 16384, 2020-02-23 14:37:39.744378
merge, 350021376, 28381, 2020-02-23 14:37:40.125647
merge, 397729792, 32768, 2020-02-23 14:37:40.523377
merge, 761537280, 56763, 2020-02-23 14:37:41.300543
merge, 848735744, 65536, 2020-02-23 14:37:42.149279
merge, 1472851456, 113527, 2020-02-23 14:37:43.637765
merge, 1619737600, 131072, 2020-02-23 14:37:45.257502
merge, 2959400448, 227055, 2020-02-23 14:37:48.233403
merge, 3608722432, 262144, 2020-02-23 14:37:51.856130
merge, 6160506880, 454111, 2020-02-23 14:37:58.032262
merge, 7082783488, 524288, 2020-02-23 14:38:05.146301
merge, 13038611968, 908223, 2020-02-23 14:38:18.216166
bubble, 1001472, 2, 2020-02-23 14:38:18.275791
bubble, 1000192, 16, 2020-02-23 14:38:18.286793
bubble, 1001216, 27, 2020-02-23 14:38:18.290794
bubble, 1003008, 32, 2020-02-23 14:38:18.294797
bubble, 5001472, 55, 2020-02-23 14:38:18.308799
bubble, 3996928, 64, 2020-02-23 14:38:18.314800
bubble, 12003584, 110, 2020-02-23 14:38:18.341808
bubble, 15074304, 128, 2020-02-23 14:38:18.358813
bubble, 39139328, 221, 2020-02-23 14:38:18.401024
bubble, 59853056, 256, 2020-02-23 14:38:18.461756
bubble, 151968768, 443, 2020-02-23 14:38:18.630472
bubble, 224538624, 512, 2020-02-23 14:38:18.859276
bubble, 700197376, 886, 2020-02-23 14:38:19.561476
bubble, 868175616, 1024, 2020-02-23 14:38:20.430651
bubble, 2459646208, 1773, 2020-02-23 14:38:22.890298
bubble, 3121056256, 2048, 2020-02-23 14:38:26.011354
bubble, 8969761536, 3547, 2020-02-23 14:38:34.981115
bubble, 11657868544, 4096, 2020-02-23 14:38:46.654613
bubble, 35271795456, 7095, 2020-02-23 14:39:21.926409
bubble, 46090346496, 8192, 2020-02-23 14:40:08.016755
bubble, 136795481856, 14190, 2020-02-23 14:42:24.812237
bubble, 190276970240, 16384, 2020-02-23 14:45:35.089207
quick, 1001472, 27, 2020-02-23 14:50:35.117288
quick, 998400, 55, 2020-02-23 14:50:35.123291
quick, 999680, 110, 2020-02-23 14:50:35.129293
quick, 2003456, 128, 2020-02-23 14:50:35.133297
quick, 2004224, 221, 2020-02-23 14:50:35.137297
quick, 1079040, 256, 2020-02-23 14:50:35.140375
quick, 5001472, 512, 2020-02-23 14:50:35.156467
quick, 33538816, 1773, 2020-02-23 14:50:35.207630
quick, 25600000, 2048, 2020-02-23 14:50:35.250235
quick, 35772928, 3547, 2020-02-23 14:50:35.287008
quick, 57224448, 4096, 2020-02-23 14:50:35.362861
quick, 116977408, 7095, 2020-02-23 14:50:35.484838
quick, 155662336, 8192, 2020-02-23 14:50:35.641500
quick, 298616064, 14190, 2020-02-23 14:50:35.943117
quick, 574011904, 16384, 2020-02-23 14:50:36.521128
quick, 1114712320, 28381, 2020-02-23 14:50:37.640840
quick, 1683012352, 32768, 2020-02-23 14:50:39.339485
quick, 3294243072, 56763, 2020-02-23 14:50:42.634729
quick, 3687864320, 65536, 2020-02-23 14:50:46.328481
listtrie, 999424, 2, 2020-02-23 14:50:48.196449
listtrie, 3998720, 3, 2020-02-23 14:50:48.203450
listtrie, 1001472, 4, 2020-02-23 14:50:48.207454
listtrie, 998912, 6, 2020-02-23 14:50:48.212455
listtrie, 1001728, 8, 2020-02-23 14:50:48.217458
listtrie, 1004800, 13, 2020-02-23 14:50:48.222456
listtrie, 2002176, 16, 2020-02-23 14:50:48.226456
listtrie, 2002688, 27, 2020-02-23 14:50:48.232459
listtrie, 2002688, 32, 2020-02-23 14:50:48.251452
listtrie, 2878208, 55, 2020-02-23 14:50:48.268460
listtrie, 15626752, 128, 2020-02-23 14:50:48.285016
listtrie, 15627776, 256, 2020-02-23 14:50:48.300644
listtrie, 15621632, 443, 2020-02-23 14:50:48.331894
listtrie, 15627264, 512, 2020-02-23 14:50:48.347521
listtrie, 39282176, 886, 2020-02-23 14:50:48.386803
listtrie, 54580992, 1024, 2020-02-23 14:50:48.443384
listtrie, 57724928, 1773, 2020-02-23 14:50:48.502114
listtrie, 62505216, 2048, 2020-02-23 14:50:48.564619
listtrie, 119297792, 3547, 2020-02-23 14:50:48.686050
listtrie, 93757952, 4096, 2020-02-23 14:50:48.779808
listtrie, 288293376, 7095, 2020-02-23 14:50:49.083607
listtrie, 185425152, 8192, 2020-02-23 14:50:49.269032
listtrie, 299853056, 14190, 2020-02-23 14:50:49.568885
listtrie, 435528960, 16384, 2020-02-23 14:50:50.005414
listtrie, 557544960, 28381, 2020-02-23 14:50:50.569972
listtrie, 971829504, 32768, 2020-02-23 14:50:51.548795
listtrie, 894702848, 56763, 2020-02-23 14:50:52.461019
listtrie, 1066878464, 65536, 2020-02-23 14:50:53.533898
listtrie, 1396671232, 113527, 2020-02-23 14:50:54.946199
listtrie, 1437996288, 131072, 2020-02-23 14:50:56.384195
listtrie, 2436144384, 227055, 2020-02-23 14:50:58.820339
listtrie, 3089801472, 262144, 2020-02-23 14:51:01.926775
listtrie, 4238222080, 454111, 2020-02-23 14:51:06.184004
listtrie, 5043224320, 524288, 2020-02-23 14:51:11.258495
listtrie, 7162368512, 908223, 2020-02-23 14:51:18.451992
dicttrie, 1000704, 3, 2020-02-23 14:51:18.510336
dicttrie, 998912, 4, 2020-02-23 14:51:18.514332
dicttrie, 1000448, 13, 2020-02-23 14:51:18.524336
dicttrie, 15628288, 110, 2020-02-23 14:51:18.545818
dicttrie, 12121600, 221, 2020-02-23 14:51:18.576559
dicttrie, 6024448, 256, 2020-02-23 14:51:18.585583
dicttrie, 6001664, 443, 2020-02-23 14:51:18.603588
dicttrie, 7002880, 512, 2020-02-23 14:51:18.612077
dicttrie, 15626240, 886, 2020-02-23 14:51:18.627703
dicttrie, 15623680, 1024, 2020-02-23 14:51:18.643327
dicttrie, 35653632, 1773, 2020-02-23 14:51:18.680982
dicttrie, 471327744, 2048, 2020-02-23 14:51:19.154309
dicttrie, 59897856, 3547, 2020-02-23 14:51:19.215207
dicttrie, 48013312, 4096, 2020-02-23 14:51:19.266224
dicttrie, 58087680, 7095, 2020-02-23 14:51:19.325310
dicttrie, 78009088, 8192, 2020-02-23 14:51:19.403320
dicttrie, 121805824, 14190, 2020-02-23 14:51:19.528697
dicttrie, 1012925696, 16384, 2020-02-23 14:51:20.554905
dicttrie, 312074752, 28381, 2020-02-23 14:51:20.870985
dicttrie, 795872000, 32768, 2020-02-23 14:51:21.671868
dicttrie, 411527424, 56763, 2020-02-23 14:51:22.087403
dicttrie, 1266293760, 65536, 2020-02-23 14:51:23.354693
dicttrie, 1610169600, 113527, 2020-02-23 14:51:24.972865
dicttrie, 650850304, 131072, 2020-02-23 14:51:25.639343
dicttrie, 2790554112, 227055, 2020-02-23 14:51:28.446531
dicttrie, 1622296576, 262144, 2020-02-23 14:51:30.081835
dicttrie, 3858528512, 454111, 2020-02-23 14:51:33.957979
dicttrie, 2962405120, 524288, 2020-02-23 14:51:36.945393
dicttrie, 4263132160, 908223, 2020-02-23 14:51:41.241533
selection, 15757568, 256, 2020-02-23 14:56:26.610592
selection, 15590144, 443, 2020-02-23 14:56:26.672966
selection, 15631104, 512, 2020-02-23 14:56:26.719839
selection, 62630400, 886, 2020-02-23 14:56:26.782469
selection, 100737024, 1024, 2020-02-23 14:56:26.883207
selection, 218763008, 1773, 2020-02-23 14:56:27.101969
selection, 348452096, 2048, 2020-02-23 14:56:27.450422
selection, 1050159104, 3547, 2020-02-23 14:56:28.500581
selection, 1179850752, 4096, 2020-02-23 14:56:29.680431
selection, 3288355840, 7095, 2020-02-23 14:56:32.970659
selection, 4469285632, 8192, 2020-02-23 14:56:37.441075
selection, 12582874112, 14190, 2020-02-23 14:56:50.039574
selection, 16810915328, 16384, 2020-02-23 14:57:06.850489
selection, 52678695424, 28381, 2020-02-23 14:57:59.529184
selection, 71421632512, 32768, 2020-02-23 14:59:10.950817
selection, 239884456960, 56763, 2020-02-23 15:03:10.850775
selection, 330134369024, 65536, 2020-02-23 15:08:41.016403
selection, 987878822656, 113527, 2020-02-23 15:25:08.895226
selection, 1325561156352, 131072, 2020-02-23 15:47:14.456382
insertion, 6990592, 128, 2020-02-23 16:47:14.529100
insertion, 3999744, 221, 2020-02-23 16:47:14.536103
insertion, 5279232, 256, 2020-02-23 16:47:14.542384
insertion, 15628032, 443, 2020-02-23 16:47:14.558012
insertion, 15625728, 512, 2020-02-23 16:47:14.589262
insertion, 78130688, 886, 2020-02-23 16:47:14.667393
insertion, 121722624, 1024, 2020-02-23 16:47:14.789115
insertion, 373324288, 1773, 2020-02-23 16:47:15.162440
insertion, 460240896, 2048, 2020-02-23 16:47:15.622681
insertion, 1388805632, 3547, 2020-02-23 16:47:17.011486
insertion, 1576523776, 4096, 2020-02-23 16:47:18.588010
insertion, 4638919168, 7095, 2020-02-23 16:47:23.242556
insertion, 5528229632, 8192, 2020-02-23 16:47:28.786415
insertion, 16158244864, 14190, 2020-02-23 16:47:44.944660
insertion, 21859898112, 16384, 2020-02-23 16:48:06.804558
insertion, 72560153344, 28381, 2020-02-23 16:49:19.364711
insertion, 100472118016, 32768, 2020-02-23 16:50:59.836829
insertion, 320115023360, 56763, 2020-02-23 16:56:19.951853
insertion, 434712302592, 65536, 2020-02-23 17:03:34.664155
insertion, 1326981062656, 113527, 2020-02-23 17:25:41.645218
insertion, 1760316251648, 131072, 2020-02-23 17:55:01.961469
heap, 997120, 64, 2020-02-23 18:55:02.020867
heap, 15626240, 886, 2020-02-23 18:55:02.063976
heap, 15628800, 1024, 2020-02-23 18:55:02.079605
heap, 15623936, 1773, 2020-02-23 18:55:02.095228
heap, 31249408, 2048, 2020-02-23 18:55:02.142104
heap, 46877696, 3547, 2020-02-23 18:55:02.188982
heap, 63724544, 4096, 2020-02-23 18:55:02.252706
heap, 122264064, 7095, 2020-02-23 18:55:02.374971
heap, 187311872, 8192, 2020-02-23 18:55:02.569286
heap, 289163520, 14190, 2020-02-23 18:55:02.861455
heap, 299003136, 16384, 2020-02-23 18:55:03.163456
heap, 508296448, 28381, 2020-02-23 18:55:03.674762
heap, 668936192, 32768, 2020-02-23 18:55:04.343698
heap, 1120595968, 56763, 2020-02-23 18:55:05.464294
heap, 1257193216, 65536, 2020-02-23 18:55:06.736997
heap, 2115129856, 113527, 2020-02-23 18:55:08.852127
heap, 2694199040, 131072, 2020-02-23 18:55:11.563833
heap, 4669709056, 227055, 2020-02-23 18:55:16.244547
heap, 5356522752, 262144, 2020-02-23 18:55:21.616572
heap, 9448375040, 454111, 2020-02-23 18:55:31.080574
heap, 10944189184, 524288, 2020-02-23 18:55:42.040394
heap, 19544772608, 908223, 2020-02-23 18:56:01.632050
merge, 15622144, 256, 2020-02-23 18:56:01.753419
merge, 8995328, 886, 2020-02-23 18:56:01.778230
merge, 15622400, 1024, 2020-02-23 18:56:01.833825
merge, 24609024, 1773, 2020-02-23 18:56:01.860434
merge, 33272832, 2048, 2020-02-23 18:56:01.908715
merge, 22813440, 3547, 2020-02-23 18:56:01.933526
merge, 53045248, 4096, 2020-02-23 18:56:01.988576
merge, 74786048, 7095, 2020-02-23 18:56:02.065361
merge, 99553280, 8192, 2020-02-23 18:56:02.164915
merge, 167435008, 14190, 2020-02-23 18:56:02.332350
merge, 164268288, 16384, 2020-02-23 18:56:02.496618
merge, 367041024, 28381, 2020-02-23 18:56:02.879296
merge, 420432896, 32768, 2020-02-23 18:56:03.299729
merge, 744723712, 56763, 2020-02-23 18:56:04.044453
merge, 919187968, 65536, 2020-02-23 18:56:04.963641
merge, 1476933120, 113527, 2020-02-23 18:56:06.440574
merge, 1752119296, 131072, 2020-02-23 18:56:08.192693
merge, 3285044736, 227055, 2020-02-23 18:56:11.509000
merge, 3711040000, 262144, 2020-02-23 18:56:15.221911
merge, 6248466688, 454111, 2020-02-23 18:56:21.488384
merge, 7143133184, 524288, 2020-02-23 18:56:28.647146
merge, 12709594880, 908223, 2020-02-23 18:56:41.387862
bubble, 1001216, 8, 2020-02-23 18:56:41.456534
bubble, 997376, 13, 2020-02-23 18:56:41.465540
bubble, 999680, 16, 2020-02-23 18:56:41.468536
bubble, 298240, 27, 2020-02-23 18:56:41.473835
bubble, 15624192, 64, 2020-02-23 18:56:41.505847
bubble, 15625984, 110, 2020-02-23 18:56:41.521473
bubble, 18003968, 128, 2020-02-23 18:56:41.556000
bubble, 30249984, 221, 2020-02-23 18:56:41.589248
bubble, 62514944, 256, 2020-02-23 18:56:41.669445
bubble, 159954176, 443, 2020-02-23 18:56:41.830399
bubble, 223645184, 512, 2020-02-23 18:56:42.069671
bubble, 685084160, 886, 2020-02-23 18:56:42.754755
bubble, 954477824, 1024, 2020-02-23 18:56:43.724858
bubble, 2361648384, 1773, 2020-02-23 18:56:46.086506
bubble, 3375271680, 2048, 2020-02-23 18:56:49.478277
bubble, 8940515840, 3547, 2020-02-23 18:56:58.419793
bubble, 11886224384, 4096, 2020-02-23 18:57:10.306017
bubble, 34798818304, 7095, 2020-02-23 18:57:45.104836
bubble, 46746482432, 8192, 2020-02-23 18:58:31.866946
bubble, 138920401408, 14190, 2020-02-23 19:00:50.787348
bubble, 186643944704, 16384, 2020-02-23 19:03:57.431293
bubble, 564223681024, 28381, 2020-02-23 19:13:21.654973
bubble, 756208328960, 32768, 2020-02-23 19:25:57.878930
bubble, 2283573328896, 56763, 2020-02-23 20:04:01.452259
bubble, 3035611589632, 65536, 2020-02-23 20:54:37.079477
quick, 999424, 2, 2020-02-23 21:54:37.142726
quick, 1000192, 3, 2020-02-23 21:54:37.146727
quick, 1000448, 16, 2020-02-23 21:54:37.153729
quick, 1000960, 32, 2020-02-23 21:54:37.157729
quick, 15625472, 443, 2020-02-23 21:54:37.179461
quick, 15626496, 512, 2020-02-23 21:54:37.195087
quick, 15627264, 886, 2020-02-23 21:54:37.210715
quick, 15626240, 1024, 2020-02-23 21:54:37.226341
quick, 15624704, 1773, 2020-02-23 21:54:37.241966
quick, 15626240, 2048, 2020-02-23 21:54:37.273220
quick, 62501376, 3547, 2020-02-23 21:54:37.335722
quick, 62504704, 4096, 2020-02-23 21:54:37.398226
quick, 124971264, 7095, 2020-02-23 21:54:37.527189
quick, 144794112, 8192, 2020-02-23 21:54:37.675984
quick, 344852736, 14190, 2020-02-23 21:54:38.020836
quick, 455983872, 16384, 2020-02-23 21:54:38.476820
quick, 1033836544, 28381, 2020-02-23 21:54:39.510657
quick, 1405805312, 32768, 2020-02-23 21:54:40.916462
quick, 2646364672, 56763, 2020-02-23 21:54:43.562827
quick, 3740585728, 65536, 2020-02-23 21:54:47.303412
listtrie, 999424, 3, 2020-02-23 21:54:49.123632
listtrie, 1001984, 4, 2020-02-23 21:54:49.141635
listtrie, 997632, 6, 2020-02-23 21:54:49.146637
listtrie, 996608, 8, 2020-02-23 21:54:49.164641
listtrie, 999168, 13, 2020-02-23 21:54:49.168645
listtrie, 1001984, 16, 2020-02-23 21:54:49.172645
listtrie, 1926144, 27, 2020-02-23 21:54:49.187649
listtrie, 1996544, 32, 2020-02-23 21:54:49.193651
listtrie, 4001024, 55, 2020-02-23 21:54:49.199651
listtrie, 15630080, 128, 2020-02-23 21:54:49.224982
listtrie, 15625728, 221, 2020-02-23 21:54:49.240608
listtrie, 15620864, 256, 2020-02-23 21:54:49.256228
listtrie, 15627520, 443, 2020-02-23 21:54:49.271856
listtrie, 15626496, 512, 2020-02-23 21:54:49.303109
listtrie, 41225984, 886, 2020-02-23 21:54:49.351396
listtrie, 36001280, 1024, 2020-02-23 21:54:49.420407
listtrie, 52022272, 1773, 2020-02-23 21:54:49.473464
listtrie, 62505728, 2048, 2020-02-23 21:54:49.535970
listtrie, 80433664, 3547, 2020-02-23 21:54:49.625043
listtrie, 93633024, 4096, 2020-02-23 21:54:49.718676
listtrie, 303611392, 7095, 2020-02-23 21:54:50.025284
listtrie, 183356928, 8192, 2020-02-23 21:54:50.209744
listtrie, 270212864, 14190, 2020-02-23 21:54:50.505449
listtrie, 376975872, 16384, 2020-02-23 21:54:50.884424
listtrie, 421414400, 28381, 2020-02-23 21:54:51.308847
listtrie, 585309440, 32768, 2020-02-23 21:54:51.894156
listtrie, 831174144, 56763, 2020-02-23 21:54:52.740956
listtrie, 962385920, 65536, 2020-02-23 21:54:53.703342
listtrie, 1280833536, 113527, 2020-02-23 21:54:54.984175
listtrie, 1644177408, 131072, 2020-02-23 21:54:56.643984
listtrie, 2206419712, 227055, 2020-02-23 21:54:58.850404
listtrie, 2723409664, 262144, 2020-02-23 21:55:01.589437
listtrie, 4072578816, 454111, 2020-02-23 21:55:05.677650
listtrie, 4455753472, 524288, 2020-02-23 21:55:10.149034
listtrie, 6935379712, 908223, 2020-02-23 21:55:17.115670
dicttrie, 997888, 6, 2020-02-23 21:55:17.179762
dicttrie, 1003008, 13, 2020-02-23 21:55:17.194767
dicttrie, 1000704, 16, 2020-02-23 21:55:17.200770
dicttrie, 15630080, 128, 2020-02-23 21:55:17.217879
dicttrie, 18399488, 256, 2020-02-23 21:55:17.255380
dicttrie, 6003456, 443, 2020-02-23 21:55:17.264383
dicttrie, 7003392, 512, 2020-02-23 21:55:17.284389
dicttrie, 15626752, 1024, 2020-02-23 21:55:17.301296
dicttrie, 37007872, 1773, 2020-02-23 21:55:17.342306
dicttrie, 451409408, 2048, 2020-02-23 21:55:17.794715
dicttrie, 60696064, 3547, 2020-02-23 21:55:17.856403
dicttrie, 48013568, 4096, 2020-02-23 21:55:17.907418
dicttrie, 49156096, 7095, 2020-02-23 21:55:17.966574
dicttrie, 83998976, 8192, 2020-02-23 21:55:18.052577
dicttrie, 94663936, 14190, 2020-02-23 21:55:18.148244
dicttrie, 584968192, 16384, 2020-02-23 21:55:18.737211
dicttrie, 168601856, 28381, 2020-02-23 21:55:18.908822
dicttrie, 700239616, 32768, 2020-02-23 21:55:19.624690
dicttrie, 358812928, 56763, 2020-02-23 21:55:19.985506
dicttrie, 823891456, 65536, 2020-02-23 21:55:20.813401
dicttrie, 1044558848, 113527, 2020-02-23 21:55:21.857960
dicttrie, 577522432, 131072, 2020-02-23 21:55:22.466586
dicttrie, 1790768640, 227055, 2020-02-23 21:55:24.257355
dicttrie, 1579882752, 262144, 2020-02-23 21:55:25.837237
dicttrie, 2126728704, 454111, 2020-02-23 21:55:27.979594
dicttrie, 2890269952, 524288, 2020-02-23 21:55:30.901986
dicttrie, 4161490688, 908223, 2020-02-23 21:55:35.115110
